hidden_units,parameters,val_accuracy,test_accuracy,f1,best_epoch
64,1738698,0.8378,0.8328,0.8309743555602065,20
128,2363594,0.8474,0.8453,0.8433407724155175,20
256,3809994,0.8628,0.8558,0.8540385737762966,20
512,7489226,0.8618,0.8615,0.8599206713586047,20
