model,parameters,trunk_parameters,head_parameters,accuracy,precision,recall,f1,top2_accuracy,best_epoch,val_accuracy,epoch_seconds
CNN + dense head,3804938,1179328,2625610,0.8685,0.869235509889973,0.8684999999999998,0.8669480945127578,0.9494,20,0.8704,23.110000000000003
CNN-LSTM,3809994,1179328,2630666,0.8558,0.8548160043862243,0.8558,0.8540385737762966,0.9453,20,0.8628,35.075
CNN + GAP head,1180618,1179328,1290,0.8491,0.8477321512993876,0.8491,0.8473735958074728,0.9404,19,0.8484,23.065
Pixel-LSTM (no CNN),2307082,0,2307082,0.6135,0.6225814231489609,0.6134999999999999,0.608926655333186,0.7938,16,0.6108,18.594999999999995
