axis,bidirectional,parameters,val_accuracy,test_accuracy,f1
row,True,3809994,0.8628,0.8558,0.8540385737762966
row,False,2494666,0.8558,0.8552,0.8533544690089462
col,True,3809994,0.8558,0.8554,0.85385104404029
